"*Trump kündigt Unterstützung an, um ""Knebelklauseln"" bei Medikamentenpreisen abzuschaffen"
*USA werden Smartwatches bei nächster Zollrunde für China nicht einbeziehen
*Zwei Branchenkenner kommentieren die US-Zolltarife für chinesische Güter
*Fitnesstracker und Smartwatches werden nicht auf Zolltarifliste über 200 Mrd. USD stehen
*USA werden wohl Armbanduhren von Apple von Zolltarifen für China befreien
*Aurora nahm Gespräche mit drei verschiedenen Getränkeunternehmen auf
*Kein Kommentar von Aurora zu Gerüchten über Coca-Cola
*Jefferies sieht höheres Risiko bei Aktionärsabstimmung als sonst - Jefferies
*Abstimmung von staatlichen Aktionären könnte angefochten werden - Jefferies
*Viacom vereinbart einen Deal zur Produktion von Nickelodeon-Serien für Netflix - FT
*Akcea Therapeutics beantragt kombinierte Rahmenregistrierung
*General Finance beantragt kombinierte Rahmenregistrierung über 250 Mio. USD
*API wird wohl berichten, dass US-Rohölbestände letzte Woche um 1,25 Mio. Barrel gestiegen sind
*ITT beantragt kombinierte Rahmenregistrierung
*Oil Services von Morgan Stanley auf attraktiv hochgestuft
*Demokratischer Vertreter der US-Börsenaufsicht fordert mehr Marktüberwachung - WSJ
*Kursziel für Viking Therapeutics von Roth von 13 USD auf 24 USD erhöht
*Kursziel für Radcom von Needham von 27 USD auf 20 USD gesenkt
*Kursziel für Viking Therapeutics auf 43 USD erhöht, höchste Analystenprognose - Raymond James
*AbbVie sinkt nach Klage der kalifornischen Regulierungsbehörde wegen mutmaßlicher Schmiergelder
*US-Börsenaufsicht klagt Clovis-Manager wegen Täuschung der Anleger an
*Tesla sagt, es hätte eine freiwillige Anfrage vom US-Justizministerium erhalten - Sprecher
*Trump warnt vor weiteren Zöllen, falls China Vergeltung gegen AG und Industrie üben sollte
*Nestlé und Coca-Cola sind wohl unter den Bietern für Glaxos Indien-Geschäft - Reuters
*Qualcomm befindet sich wohl in Gesprächen zur Berufung neuer Vorstandsmitglieder - Reuters
*Tesla fällt auf Sitzungstief, mehr als 4% im Minus
*Tesla wird sich wohl in den USA einem Strafermittlungsverfahren wegen Aussagen von Musk stellen müssen
"*M&amp;A-Wert von Avon bei 7,75 USD je Aktie, basierend auf 2012er Gebot von Coty - D.A. Davidson"
*Avon und Cerberus werden wohl auf derzeitigem Niveau nicht verkaufen - D.A. Davidson
*Aurora Cannabis steigt 2,3% nach Handelsstopp und bestätigt Gespräche mit Getränkeunternehmen
*Bonobos von Walmart ernennt Micky Onvural zum CEO
*Vorgelegtes Angebot von Dell für DVMT ist außerordentlich fair - Meeting
*Gerichtsentscheid über Pandora hält Status quo aufrecht - Susquehanna
*Caesars und HG Vora erhalten vorzeitige Kündigung nach dem HSR Act (Zuvor)
*Aurora Cannabis bestätigt Teilnahme an Sondierungsgesprächen
*Pandora steigt, Berufungsgericht bestätigt CRB-Entscheidung
*Elliott soll wohl weiterhin Interesse an Athenahealth haben - CNBC
*Athenahealth erhält wohl einen späten strategischen Bieter - Faber von CNBC
"*Athenahealth scheint kein ""gescheiterter Prozess"" zu sein - CNBC"
*Erwartungen für Cal-Maine von Cleveland Research aufgrund von Expansionsrisiken gesenkt
*Google testet wohl Anlagen für private Rechenzentren - Informationskreise
"*Laut Kudlow soll Cook von Apple die Steuerreform ""wirklich geliebt"" haben"
*Whirlpool baut Gewinne ab, da AHAM-Daten den Rückgang von Haushaltsgerätelieferungen zeigen
"*Kudlow beobachtet die Auswirkungen von Zöllen auf die Preise ""sehr sorgfältig"""
"*Kudlow erwartet ""weitere Fortschritte"" im Handel mit Kanada, EU und Japan"
*Angebot von Twenty-First Century bis 6. Oktober 2018 verlängert
"*Kudlow sagt, ""das Beschäftigungsproblem ist gelöst"""
*Qualcomm fällt um 1,9%, während Apple Unterstützung durch Verkaufsmitarbeiter verkündet
*Apple sagt, es habe in der Auseinandersetzung mit Qualcomm die Unterstützung der Verkaufsmitarbeiter
*Richard Gnodde von Goldman Sachs erhält weitere Funktionen - FT
*Kavanaugh soll wohl Anwalt Beth Wilkinson engagieren - CNN
*Indien soll wohl Aufschub der Vergeltungsmaßnahmen für US-Waren abwägen
*Kursziel für Argenx von Piper Jaffray von 130 USD auf 154 USD erhöht
*Das Weiße Haus bestätigt Treffen von Trump und Xi aus China bei G-20
*Insolvenzantrag von American Tire lässt auf großen Zuwachs in 3Q bei Cooper schließen - Wolfe
*Helios and Matheson verdoppeln sich fast auf 3 Cents bei Ausgliederungsplan
*Helios and Matheson berichten über vorläufigen Plan zur Ausgliederung von MoviePass
*Urteil von Richter über Verfassungswidrigkeit von BLRA sehr unwahrscheinlich - Height
"*CFO von Verizon: ""Zu früh"", um zu sagen, wieviele Manager an Übernahme teilnehmen"
*Verizon-CFO Matt Ellis spricht in Telefonkonferenz über Gewinne
*Verizon-CFO: Unser 5G-Rollout ist ein Lernprozess im Vorfeld von 2019
*Terex und Manitowoc haben einen negativen Read-Across von Cat - Goldman
*United Technologies sieht noch immer auf baldige Zustimmung von China - Telefonkonferenz
*Langzeitprognose von Snap gesenkt, Kursziel von Cowen drastisch gekürzt auf 6 USD
*McDonald's 3Q EPS bei 2,10 USD, Erwartungen bei 1,99 USD, US-Umsatz auf vergleichbarer Verkaufsfläche verfehlt die Erwartungen
"*Tesla wird wahrscheinlich am Mittwoch ""deutliches Übertreffen des FCF “ berichten - New Street"
"*Facebook Stories wird laut Blueshift ""einen langsamen Start hinlegen"""
*Deere, CNH Industrial und Cummins fallen stark nach Ergebnissen von Caterpillar
*Caterpillar 3Q ber. EPS bei 2,86 USD, Erwartungen bei 2,85 USD, bestätigt ber. Jahresausblick
*3M fällt um 5,6% nach Senkung der bereinigten Geschäftsjahr-EPS-Prognose
*Verizon 3Q ber. EPS bei 1,22 USD, Erwartungen bei 1,19 USD
*US-Justizministerium ersucht Dokumente von Glencore über zwischengeschaltete Unternehmen - Reuters
*United Technologies 3Q ber. EPS bei 1,93 USD, Erwartungen bei 1,82 USD, hebt den Ausblick an
*Aqua America kauft Peoples für 4,275 Mrd. USD in bar
*Biogen 3Q ber. EPS bei 7,40 USD, Erwartungen bei 6,78 USD
*Erwartungen von UBS für Nvidia Gaming reduziert, Kursziel auf 260 USD gesenkt
*Baird rät zum Kauf von Tesla-Aktien vor den 3Q-Ergebnissen
*Tilray und Canopy Growth mit Outperform bei Cowen bestätigt
*Borgwarner und Delphi von BofAML aufgrund von Übernahmepotential hochgestuft
"*GM kann ""Milliarden an Wert"" freisetzen, um Aktien auf 134 USD zu bringen - Citi"
*Arconic gewinnt bis zu 7 % nach Bericht über Angebot von Apollo
*Arconic erwägt Angebot von Apollo Global über 11 Mrd. USD - Reuters
*Apollos Angebot bewertet Arconic mit 23 USD - 24 USD je Aktie - Reuters
*Arconic erwägt Angebot von Apollo über 11 Mrd. USD - Reuters
*Viking Global kauft GE, MIDD, TMUS, ILMN, HBI und OLN in 2Q - 13F
*Viking Global verkauft WFC, ADS, TDG, WDC, VOYA, XEC in 2Q - 13F
*Viking Global reduziert XRAY, GOOGL, TD@CN, FB, CP@CN in 2Q - 13F
*Viking Global verstärkt UTX, DIS, TMO, PE, AMZN, HIG in 2Q - 13F
*Biosev in Gesprächen über Verkauf von mehr Vermögenswerten in Brasilien - Reuters
*Affimed N.V. beantragt kombinierte Rahmenregistrierung über 150 Mio. USD
*Marriott International von Cowen auf Favoritenliste gesetzt
*Proteostasis wird wohl ab dem 24. Oktober gehandelt werden
*Cadence Design klettert nachbörslich um 7,1%
*Ubers Head of Corporate Development Poetzscher tritt zurück - WSJ
*Tilray gibt weitere vorrangig besicherte Wandelanleihen für 25 Mio. USD aus
*Handelsstopp: TFII@CN (TORONTO) - Stopp in Erwartung von Nachrichten
*Providence Service erwägt Verkauf nach Interesse von PE - Reuters
*Providence Service klettert nach dem Abbau von Verlusten auf Sitzungshoch
*Aratana Therapeutics steigt um 13%, Höchststand seit März
*Scana fällt um 8,6%, nachdem der Handel wieder aufgenommen wurde
*Aratana arbeitet mit Barclays zusammen, um nach Alternativen zu suchen - Dealrep
*Scana: Richter teilt mit, dass keine endgültige Entscheidung getroffen wurde
*Handelsstopp: SCG (NYSE) - In Erwartung von Nachrichten
*Scana 32 USD - 35 USD je Aktie wert, falls BLRA als verfassungswidrig befunden wird - UBS
*Constellation will mehrere in den USA ansässige Weinmarken verkaufen - Reuters
*Laut Rich Ross von Evercore ISI macht Tencent als Long Sinn
*Scana fällt nach Berichten, dass Richter wahrscheinlich Base Load Review Act kippen wird
*Verra Mobility zeichnet 146,4 Mio. Aktien für Aktionäre
*iRobot-Aktie baut Tagesgewinne nachbörslich ab, fällt um 12%
*Texas Instruments auf dem Weg in weichere Marktphase
*API soll wohl berichten, dass US-Rohölbestände letzte Woche um 9,88 Mio. Barrel gestiegen sind
*Park National Corp beantragt kombinierte Rahmenregistrierung
*iRobot steigt nachbörslich schnell auf 7,1% nach Anhebung der Prognose
*Texas Instruments fällt 4%, nachdem die 4Q-Umsatzzahlen hinter den Erwartungen liegen
*Texas Instruments sieht 4Q-Umsatz bei 3,60 Mrd. USD, Erwartungen bei 4 Mrd. USD
*Apple will TV-Abo-Service starten - Informationskreise
*Cloudflare bereitet sich auf den Börsengang vor - Reuters
*Richter lehnt Antrag von Teva auf Abweisung im Patentstreit mit Corcept ab
*Corcept Therapeutics steigt schnell auf Sitzungshoch
*Wells Fargo steigert Aktienrückkauf um weitere 350 Mio. Aktien
*Tilray dreht ins Plus nach einem Kursrutsch von bis zu 18%
*Anhörung vor dem Delaware Supreme Court im Berufungsverfahren Akorn/Fresenius für den 5. Dezember angesetzt
*Anhörung vor dem Delaware Supreme Court im Berufungsverfahren Akorn/Fresenius für Dezember angesetzt
*Facebook will neue vereinfachte Messenger-Version veröffentlichen
*GNC baut Gewinne ab, fällt nach 6%-Anstieg schnell ins Minus
*Korrektur: UTX erwartet Abschluss des Rockwell-Collins-Deals in 2-6 Wochen
*Mox sagt, er ist jetzt Long bei Tesla, erwartet Aktienkurs von über 300 USD
"*Cowen empfiehlt Kauf von Horizon Pharma, ""Bedrohung für Krystexxa ist vorbei"""
*Timing von Teslas Gewinnen ist laut Morgan Stanley wahrscheinlich ein positives Zeichen
*Ausverkauf von Yandex ist laut Goldman ausgereizt und schafft Einstiegspunkt
*Barrick zieht es wohl vor, wieder die Kontrolle über Acacia Mining zu übernehmen
"*J&amp;J: J&amp;J meldet Übernahmeangebot für CI:Z Holdings am 23. Oktober 2018"
*Stifel empfiehlt Kauf bei Kursschwäche von Selecta, SEL-212 sieht wettbewerbsfähig aus
"*Kaufempfehlung für Selecta bei Kursschwäche, SEL-212 sieht ""sehr wettbewerbsfähig"" aus"
"*S&amp;P 500 bei 2.710 ist entscheidend für kurzfristige Unterstützung - Evercore"
*Uber Eats expandiert in neue Städte
*Citi will Vergütungen für Prestige-Kreditkarte erhöhen - CNBC
*Homebuilders ETF XHB baut durch Pulte Verluste während Sitzungshoch ab
*EU genehmigt Apogee-HP-Deal
*PulteGroup steigt schnell auf Sitzungshoch mit bis zu 5,4%
*Korrektur: Citron sagt Tesla ist in diesem Quartal Long
*Dow Jones Industrial Average fällt um mehr als 400 Punkte
*Aurora Cannabis sinkt um 12% bei Handelsdebüt an NYSE
*Caterpillar stürzt 7,7% auf niedrigsten Stand seit September 2017
*Russell 2000 Index baut seine Gewinne aus 2018 ab
"*S&amp;P 500 fällt um 1,5% mit niedrigstem Eröffnungskurs seit dem 3. Juli"
*Scana liegt laut Wolfe in Worst-Case-Szenarioanalyse bei 29 USD je Aktie
*Shire/Takeda erwartet von Europäischer Kommission kartellrechtliche Phase-1-Genehmigung - Dealreporter
*South Jersey Industries fällt nach Wiederaufnahme des Handels um 3,7%
*Taiwan teilt wohl Daten aus China-Hacks mit privaten Unternehmen - FT
*Kursziel von PetMed Express von Craig-Hallum auf niedrigste Analystenprognose von 25 USD gesenkt
*Kursschwäche von Axon nach Bodycam-Nachrichten ist Kaufgelegenheit - Needham
*Brightsphere Investment von Citi von US-Fokusliste gestrichen
*Citron sieht Nvidia auf 165 USD steigen, eher wir 120 USD sehen
*Amazon bietet für regionale Sportsender, die Disney veräußern wird - CNBC
*Acadia führt Gespräche mit KKR über umfangreiche Investition - CNBC
*Kursziel von Nuance bei Craig-Hallum von 19 USD auf 22 USD angehoben
"*Entwurf für Brandschutzgesetz für PG&amp;E könnte Anfang 2019 verabschiedet werden, sagt Citi"
*Capital One kauft Wikibuy für unbekannten Betrag - CNBC
*Kursziel von Talend von BTIG auf niedrigste Analystenprognose von 50 USD gesenkt
*Boeing sagt Telefonkonferenz mit Fluggesellschaften ab, um Probleme von 737 Max zu besprechen - CNBC
*Untersuchung im Ghosn-Fall auf Finanzen von Renault-Nissan ausgeweitet - Reuters
*Kursziel von Pure Storage von Summit Insights von 32 USD auf 28 USD gesenkt
"*Kursziel von Apple von Goldman wegen ""wesentlichem Risiko""für Prognose auf 182 USD gesenkt"
*Takeda-Aktionäre sollten laut ISS für den Shire-Deal stimmen
*Equinox bei BofAML auf US1-Liste gesetzt, D.R. Horton und KSU entfernt
*Target-Aktie fällt vorbörslich um 11%, nachdem 3Q-Umsatzzahlen auf vergleichbarer Verkaufsfläche die Erwartungen verfehlen
*Target-Aktie fällt vorbörslich um 8%, nachdem 3Q-Umsatzzahlen auf vergleichbarer Verkaufsfläche die Erwartungen verfehlen
*Target 3Q-Umsatz auf vergleichbarer Verkaufsfläche +5,1%, Erwartungen bei +5,2%, ber. EPS verfehlt Erwartungen
*Kursziel bei Tesla von UBS von 190 USD auf 230 USD angehoben, bleibt Verkaufsempfehlung
*Knight-Swift bei BofAML auf US1-Liste gesetzt, bleibt Kaufempfehlung, Kursziel bei 41 USD
"*Boeing bei Bernstein verteidigt: ""Beste Idee"" im Sektor Luft- und Raumfahrt/Verteidigung"
"*Boeing von Cowen verteidigt: ""Schlagzeilen sind übertrieben"""
*Ausverkauf von GEs BHGE kann zu großen Abschreibungen führen - Gordon Haskett
*CVS Health erwartet Abschluss von Aetna-Deal nach Thanksgiving
*Boston Scientific stimmt Kauf von BTG für 840P je Aktie in bar zu
"*S&amp;P 500 Index Futures bauen Verluste aus, Minus von 0,5%"
"*PG&amp;E steigt um 5%, nachdem Gesetzgeber ein Notstandsgesetz zur Waldbrandbekämpfung plant"
"*Jeff Bezos nennt Wei Gao neuen ""Schatten""-Berater bei Amazon - CNBC"
*Patton Vision und TPG sagen, sie sind zu Verhandlungen mit Reading bereit
*7,5 Mio. Aktien von Vistra Energy sollen wohl für 23,10 USD - 23,30 USD angeboten werden
*L Brands: CEO Jan Singer von Victoria's Secret ist zurückgetreten
*L Brands ernennt John Mehas zum CEO von Victoria's Secret Lingerie
*Intuit-Aktien steigen nachbörslich um mehr als 7% nach Ergebnissen
*CEO von Alibabas Hema Supermarket entschuldigt sich für Etikettierungsproblem
*Aquestive Therapeutics fällt um 6% nach Berichten über Patent-Urteil
*Apple erwirbt KI-Anlagen-Startup Silk Labs - The Information
*Oshkosh beantragt kombinierte Rahmenregistrierung
*Dexcom beantragt kombinierte Rahmenregistrierung
*AmerisourceBergen beantragt kombinierte Rahmenregistrierung
*API wird wohl berichten, dass US-Rohölbestände letzte Woche um 1,55 Mio. Barrel gefallen sind
*Genmark Diagnostics beantragt kombinierte Rahmenregistrierung über 150 Mio. USD
"*Infrareit: Vorschlag führt ""ziemlich wahrscheinlich"" zu besserem Angebot"
*Autodesk steigt um 9%, nachdem 4Q-Umsatz und ber. EPS-Prognose Erwartungen übertreffen
*Walgreens und Humana in frühen Gesprächen über gegenseitige Beteiligungen - DJ
*Ocwen-Aktien fallen um bis zu 12% auf niedrigsten Stand seit April 2017
*FTC erprobt neue Abhilfemaßnahme im Tronox-Cristal-Fall - Capital Forum
*Scana steigt, da Dominion einen alternativen Plan für den Deal vorschlägt
*Navient fällt schnell auf Sitzungstief nach AP-Bericht über Untersuchungen
*Untersuchungen weisen auf irreführende Praktiken von Navient hin - AP
*NASA will Boeing und SpaceX für Astronautenflüge überprüfen - WaPo
*US Ecology fällt auf Sitzungstiefs nach Veränderungen in der Guidance
*GSE Systems bei Sidoti mit Kursziel von 5 USD wiederaufgenommen
*FDA warnt vor starker Verschlechterung von MS nach Einstellung von Gilenya
*Associated Bank berichtet über Führungswechsel
*Louis Dreyfus will Robusta-Kaffeevorräte wiederaufnehmen - Reuters
*Facebook, Amazon, Netflix und Alphabet drehen ins Plus
*Tiziana Life Sciences plc eröffnet mit 10,50 USD, Börsengang bei 9,90 USD
*Oberstes Gericht ordnet erneute Überprüfung von Weyerhaeuser-Verfahren über Froschlebensräume an
*Tractor Supply von M Science als positiv bewertet
*Daten von Shopify deuten laut Baird darauf hin, dass 4Q-Zahlen über den Erwartungen liegen
*VW und Daimler fallen, Trump könnte Autozölle nach G20 einführen - WiWo
*Coherent von Vertical Group neu mit Kaufen eingestuft, Fair Value bei 185,50 USD
*Condé-Nast-CEO Bob Sauerberg wird zurücktreten - WSJ
*Aktienpaket von 475.000 von Care.com wird wohl zu 17,85 USD je Aktie gepreist werden
*Clarida sagt, die Abwärtsrisiken geringer als vor drei Jahren
"*Clarida: Erwartungen der University of Michigan zur Inflation am ""unteren Ende"" der Stabilität"
*Brookfield wohl in Gesprächen zu Investitionen in Meraas mit Sitz in Dubai
*IDTI steigt, Renesas wird im Rahmen des vereinfachten Verfahrens in China überprüft
*Handelsstopp: (ASNS) Stopp in Erwartung von Nachrichten
*OPEC fährt trotz Druck von Trump die Ölförderung zurück - Umfrage
*Marriott bei Goldman Sachs auf Conviction-Liste gesetzt, weiterhin auf Kaufen
"*Kursziel von Micron bei UBS auf 41 USD gesenkt, da der Preisausblick für DRAM ""sich bemerkbar macht"""
*Chinas Geng bezieht sich auf eine Telefonkonferenz zwischen Trump und Xi vom 1. November
*Trump und Xi haben zugestimmt, für beide Seiten vorteilhafte Lösungen zu finden - Geng
*Pinduoduo-App vorübergehend nicht im Apple Store verfügbar - QQ.com
*UTX kündigt Absicht an, sich in drei Unternehmen aufzuteilen
*475.000 Aktien von Care.com werden wohl für 17,85 USD - 17,95 USD angeboten werden
"*Lamb Weston, Maxim Integrated und Diamondback werden in S&amp;P 500 aufgenommen"
*Sabre-Aktien werden wohl für 24,95 USD - 25,17 USD angeboten werden
*Aktien von Canada Goose werden wohl von den Inhabern für 65,15 USD je Aktie angeboten
*Kosmos-Aktien werden wohl von Warburg Pincus für 5,43 - 5,77 USD angeboten werden
*FDA: Loxo Oncology Vitrakvi NDA genehmigt
*Ferroglobe fällt nachbörslich um 22%, nachdem Erwartungen für 3Q EPS verfehlt wurden
"*Notstandsgesetzgebung für PG&amp;E ""sollte nicht kompliziert sein"" - Holden"
*G1 Therapeutics bricht nachbörslich um 7,3% nach Phase-2-Ergebnissen ein
*Halozyme sinkt nachbörslich nach Wiederaufnahme des Handels um 4,4%
*Amarin wird wohl Aktien im Wert von 200 Mio. USD für 17,85 - 18,50 USD je Aktie anbieten
*SJW wird wohl ab dem 29. November gehandelt werden
*Amarin fällt nachbörslich um 4,6%
*Southwest Gas wird ab dem 28. November gehandelt - Bedingungen
*Trump behauptet, dass Verbraucher einen 10%-Zoll auf iPhones verkraften können - WSJ
*Acadia Pharma wird wohl ab dem 28. November gehandelt werden
*Apple fällt nachbörslich um 1,7% nach Berichten über mögliche Zölle auf iPhones
*Trump kündigt mögliche Zölle auf iPhones aus China an - WSJ
*Kopin Corp. beantragt kombinierte Rahmenregistrierung über 100 Mio. USD
*Cubic Aktienangebot wird wohl am 29. November gehandelt werden
