"*Trump kündigt Unterstützung an, um ""Knebelklauseln"" bei Medikamentenpreisen abzuschaffen"
"*Trump teilt dem WSJ mit, dass ein Aufschub der China-Zölle ""sehr unwahrscheinlich"" sei"
*Trump erwartet Fortschritte bei Erhöhung für 25%-Zöllen für chinesische Waren - WSJ
*Francesca's fällt nachbörslich um 13%
*Handelsstopp: (HALO) Stopp in Erwartung von Nachrichten
*Handelsstopp: (GTHX) Stopp in Erwartung von Nachrichten
*Handelsstopp: (LOXO) Stopp in Erwartung von Nachrichten
*Akorn erhält FDA-Zulassung für generisches Voltaren-Gel, sagt RBC
*Chinas Wanhua will 1,25 Mrd. USD in Fabrik in Louisiana investieren - Xinhua
"*Trump: UK im Brexit-Deal ""möglicherweise nicht in der Lage, um mit den USA zu handeln"""
"*Trump sagt über GM: ""Sie sollten besser"" ein anderes Auto in dem Werk in Ohio fertigen"
*Hört auf, Autos in China zu produzieren, hat Trump zu GM gesagt - WSJ
*Trump sagt, er war nicht glücklich über General-Motors-Nachrichten
*Brasilianische Entscheidung zum Fox-Disney-Deal noch in diesem Jahr unwahrscheinlich - Mlex
*Trump teilt mit, er sei nicht glücklich mit dem Vorsitzenden der Fed Powell
*Trump erklärt, die Zinspolitik der Fed schade der Wirtschaft, berichtet die Post
*Aktien von Skyline Champion werden wohl für 22,05 USD je Aktie angeboten werden
*China betrachtet das US-Finanzministerium nicht als Handelswaffe - Reuters
*Salesforce baut Gewinne nach starker Umsatzprognose auf 8% aus
*Brightview steigt um 10%, nachdem die Prognosen Mitte 2019 die Erwartungen übertreffen
*Syneos Health beantragt Rahmenregistrierung für Verkauf einer Stammaktienklasse
*Catalyst Pharma fällt nachbörslich um 2,4% nach Wiederaufnahme des Handels
*McCormick erhöht Quartalsdividende von 0,52 USD auf 0,57 USD je Aktie, Erwartungen bei 0,56 USD
*Nutanix-Aktie baut nachbörsliche Gewinne während Telefonkonferenz zu Gewinnen auf 9% aus
*API wird wohl berichten, dass US-Rohölbestände letzte Woche um 3,45 Mio. Barrel gestiegen sind
*Aktien von Global Net Lease für 20,20USD - 20,80 USD je Aktie angeboten - Bedingungen
*Verschwiegenheitserklärung zu Firdapse von Catalyst Pharmaceuticals weiter in Überprüfung
*Western Digital sagt, CFO Mark Long wird zurücktreten
*Amazon beginnt mit dem Verkauf von Software für Datamining von Krankenakten - WSJ
*Handel mit Ternium nach Anklage des Vorsitzenden des Eigentümers Tenaris ausgesetzt
*Deutsche Bank erwägt Umstrukturierung in Leitungsebene - DJ
*Handelsstopp: TX (NYSE) - In Erwartung von Nachrichten
*Handelsstopp: (CPRX) Stopp in Erwartung von Nachrichten
*Amazon kündigt Partnerschaft mit Lockheed Martin an
*Fibra Mty in Sale-and-Leaseback-Deal mit Whirlpool Corp.
*Ehemaliger Takeda-Vorsitzender teilt mit, er sei gegen den Deal mit Shire - Nikkei
*Vici Properties beantragt Angebot von Aktien
*Vici Properties beantragt Angebot von Aktien, die wohl am 15. November gehandelt werden
*Kudlow wird sich wie zuvor geplant mit Barra von GM treffen - Beraterkreise
*Barra wird sich nach dem Stellenabbau am Montag mit Kudlow treffen - Reuters
*Höchste Analystenprognose für Acadia von Jefferies aufgrund von UK-Aussichten von 47 USD auf 42 USD gesenkt
*Microsoft überholt Apple als wertvollstes US-Unternehmen
*Tencent kooperiert mit Line für mobile Zahlungen in Japan - Nikkei
*Wiederaufnahme des Handels: CPB (NYSE)
*Third Point erhält 2 Sitze im Aufsichtsrat bei Campbell Soup, Informationen zu CEO
*Campbell und Third Point erzielen Pakt
*Southwest Air erhöht Preise bei 21.000 inländischen Tarifen, sagt JPMorgan
*General Motors steigt um bis zu 7,6% auf höchsten Stand seit Juli
*Tesla steigt auf Sitzungshoch, Plus von 4%
*GM-Aktien steigen auf Sitzungshoch, bis zu 3% im Plus nach Wiederaufnahme des Handels
*Wiederaufnahme des Handels: GM (NYSE)
*US Dallas Fed Produktionsindex im November bei 17,6 vs 29,4
*US Dallas Fed Index für allgemeine Geschäftsaktivität im November bei 17,6
*Trumps persönlicher Berater Karem soll wohl beabsichtigen, seinen Posten aufzugeben
*Handelsstopp: GM (NYSE) - In Erwartung von Nachrichten
*Coca-Cola baut Gewinne ab und sagt, das Wachstum in 2019 könne langsamer sein als in 2018
*Coca-Colas CEO sagt, das Wachstum in 2019 könne langsamer sein als in 2018
*US-Börsenaufsicht einigt sich mit Hain Celestial bei internen Schadensersatzansprüchen in einem Vergleich
*Mehrere Manager von Fox Ad-Sales werden das Unternehmen nächstes Jahr verlassen - Variety
*AB InBev steigt schnell auf Sitzungshoch
*Aktionäre von Dell Technologies genehmigen Klasse-V-Transaktion
"*US-Erzeugerpreise ohne Lebensmittel &amp; Strom steigen im November um 2,7% zu Vorjahr"
"*US-Erzeugerpreise ohne Lebensmittel &amp; Strom steigen im November um 0,3% zum Vormonat"
"*US-Erzeugerpreisindex ohne Lebensmittel, Strom &amp; Handel steigt im November um 0,3% zum Vormonat"
"*US-Erzeugerpreisindex ohne Lebensmittel, Strom &amp; Handel steigt im November um 2,8% zum Vorjahr"
*US-Erzeugerpreise steigen im November um 2,5% gegenüber Vorjahr
*Ehemaliger kanadischer Diplomat in China verhaftet - Reuters
*Verizon erwartet Abfindungszahlungen von 1,3 Mrd. USD - 1,6 Mrd. USD in 4Q
*Kursziel für Netflix von MoffettNathanson von 210 USD auf 230 USD erhöht
*Hedgeye nennt Welbilt die beste Long-Idee, sieht 75% Aufwärtspotenzial
*Hedgeye nennt Davita die beste Short-Idee, sieht 30% Abwärtspotenzial
*Yelp könnte bei Verkauf 50 USD je Aktie wert sein, sagt Suntrust
*Tocagen-Aktie wird wohl ab dem 13. Dezember gehandelt werden
*Global Medical REIT wird wohl 3,5 Mio. Aktien für 9,00 - 9,10 USD je Aktie anbieten
*Emission von Marinus Pharmaceuticals wird wohl ab dem 13. Dezember gehandelt werden
*Aktien von Neogenomics werden wohl für 12,65 - 13,00 USD je Aktie angeboten
*Aktien von Angi Homeservices werden wohl für 16,25 - 16,50 USD je Aktie angeboten
*Fluidigm bietet Aktien im Wert von 40 Mio. USD für 6,75 USD - 6,90 USD je Aktie an - Bedingungen
*United Rentals steigt nachbörslich um 4,5%, nachdem 2019-Prognose übertroffen wurde
*United Rentals sieht 2019-Umsatz bei 9,15 Mrd. - 9,55 Mrd. USD, Erwartungen bei 8,94 Mrd. USD
*Pivotal Software steigt nachbörslich um bis zu 7,9%
*Gladstone Land wird wohl Aktien für 12,55 USD je Aktie anbieten
*Kanadische Aktien fallen auf niedrigsten Wert seit November 2016, minus von 9,5% seit Jahresbeginn
*Tencent Music setzt IPO-Preis bei 13 USD je ADS fest - DJ
*New Yorks Cuomo wird Pläne für Privatgebrauch von Marihuana veröffentlichen - NY Post
*GE erreicht kurzzeitig 6,66 USD, niedrigster Wert seit März 2009
*Softbank plant wohl Verkauf von Anteilen an Nvidia im nächsten Jahr
*Cisco ist wohl in Gesprächen über den Kauf von Luxtera, einem Hersteller von optischen Chips
*Corcept Therapeutics steigt auf Sitzungshoch, Plus von 17%
*Avianca Holdings fällt nach Wiederaufnahme des Handels auf Sitzungstiefs
*Circuit Breaker: AVH (NYSE) - Handelspause wegen Volatilität
*Avianca beantragt Gläubigerschutz in Brasilien - Estado
*Uber soll wohl Morgan Stanley für Durchführung des Börsengangs auswählen
*Energizer und Spectrum erwarten Dealabschluss im Januar 2019
*Schumer sagt, Trump gab zu, dass er den Shutdown gewollt hatte
*Schumer sagt, sofern Trump weiterhin an Grenzmauer für 5 Mrd. USD festhält, wird es zum Shutdown kommen
"*Trump sagt, ""ich werde für den Shutdown sorgen"" im Falle einer Absage für die Mauer"
*Trump sagt, der Kompromiss beim Agrargesetz sei solide
*USA beschuldigen China wegen Hacking und Wirtschaftsspionage - WaPo
*Alexion könnte den sofortigen Kauf von Ra Pharma in Betracht ziehen, sagt RBC
*Apple-Aktien drehen ins Plus, steigen um 0,3%
*Google wird Abschaltung aller APIs für Google+ beschleunigen
*Kursziel von Marinus Pharma von JMP Securities auf höchste Analystenprognose von 29 USD erhöht
*Tivity bei Piper verteidigt, NTRI-Deal im besten Interesse der Aktionäre
*Vix überschreitet zum ersten Mal seit dem 6. Dezember die 25er Marke
*GBP/USD baut Verluste auf 1% aus, nachdem May die Verschiebung der Abstimmung bestätigt
*Stoxx Europe 600 baut Verluste aus, fällt um 1,3%, nachdem US-Aktien fallen
*May: Regierung verstärkt Vorbereitungen für No-Deal
*May: Ich habe keinerlei Zweifel, dass dieser Deal der richtige ist
*USA sollen Antidumping-Richtlinie für chinesische Bleche aus Aluminiumlegierungen erteilen
*UK: May bestätigt, dass sie die Abstimmung zum Brexit im Parlament zurückziehen wird
*Verizon teilt mit, dass bis zu 10.400 Mitarbeiter in Übernahmeprogramm aufgenommen werden
*Facebook springt auf Sitzungshoch, steigt um 1,6% und führt die FAANGs an
*Handel mit Emission von Inspire Medical wird zum 7. Dezember erwartet - Bedingungen
*Carvana fällt im vorbörslichen Handel um 9%
*Thomson Reuters will bis 2020 Belegschaft um 3.200 reduzieren - Reuters
*Handel mit Aphria nach Stopp wiederaufgenommen, baut vorbörsliche Verluste auf 2% ab
"*Kudlow: Einigung zu Autozöllen seien ""auf dem Weg"", aber ""noch nicht besiegelt"""
*Aphria steht unmissverständlich hinter Latam-Geschäften
*Mnuchin: Trump wird Nafta beenden, falls der Kongress USMCA-Abkommen nicht verabschiedet
*Verspätete Eröffnung: Apha (NYSE) - In Erwartung von Nachrichten
*Handelsstopp: (RVNC) Stopp in Erwartung von Nachrichten
*Kursziel für Tesla bei New Street bleibt bei 530 USD nach Fremont-Besuch
*Airbus und Lockheed kooperieren bei Betankungsaufträgen des US-Militärs - Reuters
*Ross: Ziel ist, die deutsche Automobilproduktion in den USA zu steigern
*Bewertung für Bank OZK von Piper von Übergewichten auf neutral gesenkt, Kursziel bei 31 USD
*Enbridge meldet Verkauf des Geschäftsbereiches Enbridge Gas New Brunswick
*Kursziele der US-Fluggesellschaften von Imperial Capital erhöht
*Discovery bei Goldman verteidigt, bleibt auf Conviction-Liste
*Cannabis-Aktie Aphria fällt weitere 11% nach Kurzbericht am Montag
*Kursziele von Fedex und UPS von Morgan Stanley gesenkt aufgrund von Risiken durch Amazon Air
*Kroger will Lebensmittel in Walgreens-Läden verkaufen - WSJ
*Bewertung der Entsorgungsbranche von Goldman Sachs auf attraktiv erhöht
*Goldman Sachs will Anteile an General Catalyst für 200 Mio. USD kaufen - WSJ
*Cronos Group steigt um 9% nach Bestätigung der Gespräche mit Altria
*RMR Group beantragt kombinierte Rahmenregistrierung über 500 Mio. USD
*Charter-CEO spricht über Suche nach Deals für Kabelgeschäfte - Business Insider
*UDR soll wohl Aktien für 42,20 - 42,60 USD je Aktie anbieten
*Momo Short vorgeschlagen von Anne Stevenson-Yang von J Capital
*Kornit-Aktien werden wohl für jeweils 20,50 - 21,00 USD angeboten
*Cirrus Logic fällt nachbörslich um 5,5%
*Cirrus Logic senkt Prognose für 3Q-Umsatz
*Michaels als Short von Keith Rosenbloom von Cruiser vorgeschlagen
*Keane-Aktien werden wohl für 10,77 - 11,00 USD je Aktie angeboten
*RH-Aktien steigen nachbörslich um 8,4%
*Activision von 'Best Ideas'-Liste von Wedbush genommen
*RH sieht 4Q ber. EPS bei 2,75 USD bis 2,90 USD, Erwartungen bei 2,51 USD
*Weis Markets als Short bestätigt von Ben Axler von Spruce Points
*EIA verschiebt Ölbestandsbericht auf Donnerstag 11 Uhr
*Ideal Bike von Dan David von F.G. Alpha als Short diskutiert
*Disney-Fox-Deal gibt Anlass zur Sorge, teilt das brasilianische Kartellamt mit
*Arcadis Short vorgeschlagen von Earl von Shadowfall auf der Tilson-Konferenz
*Lottogopher ersucht Aufschub, um Zwischenberichte zur Finanzlage einzureichen
*Frankreich und Deutschland wollen Plan für digitale Werbeumsatzsteuer vorschlagen - FT
*Ebix Short vorgeschlagen von Thamsborg von Bodenholm auf der Konferenz
*Take Two von BofAML verteidigt, Ausverkauf ist Kaufgelegenheit
*Solarwinds Corp fällt schnell um bis zu 4%
*Kudlow teilt mit, dass alle Subventionen für Elektroautos in naher Zukunft eingestellt werden
*Tilray steigt nach Berichten der Financial Times über Gespräche mit Altria
*Altria führte auch Gespräche mit Tilray - Financial Times
*Florida droht wohl Ärger bei möglichem McClatchy-Tribune-Deal
*Axon Enterprise als Short-Position von Puri von Anson auf der Konferenz empfohlen
*China wird bestimmte, beim Treffen vereinbarte Punkte so schnell wie möglich umsetzen
"*China teilt mit, dass das Handelstreffen ""sehr erfolgreich"" verlief - MOFCOM"
*BofA teilt Beitritt von Katy Knox und Andy Sieg zum Managementteam mit
*AIG ernennt Mark D. Lyons als Nachfolger von Sid Sankaran zum CFO
*Scon beantragt kombinierte Rahmenregistrierung über 50 Mio. USD
*Cronos Group fällt während des verlängerten Handels um 3,6%
*Redhill Biopharma wird wohl Aktien für 15 Mio. USD anbieten
*API wird wohl berichten, dass US-Rohölbestände letzte Woche um 5,36 Mio. Barrel gestiegen sind
"*S&amp;P 500 fällt um 3,2%, Dow Average stürzt 791 Punkte ab"
*Handelsstopp: (RDHL) Stopp in Erwartung von Nachrichten
*Ardent Health Partners beantragt Börsengang
*Stryker hebt Quartalsdividende von 0,47 USD auf 0,52 USD je Aktie an, Erwartungen bei 0,515 USD
*Korrektur: Kursziel für Trinity Industries auf niedrigste Analystenprognose von 12 USD gesenkt - Vertical
*Mastercard-Vorstand: Erhöhung der Quartalsdividende, Rückkauf von Aktien über 6,5 Mrd. USD
*Trump-Panel verlangt höhere Postversandgebühren für Amazon
*Mnuchin sagt, dass die Märkte herausfinden werden, ob ein Handelsabkommen zustandekommt - Reuters
*QCM bekräftigt seine These als Reaktion auf Aphria-Aussage
*Toll Brothers steigt um 2%, macht früheren Kursrutsch von 10% wieder gut
"*Yearley von Toll: ""habe nicht das Gefühl"", dass Abschwung lange anhalten wird"
*Scana beantragt freiwillige Einstellung seiner Berufung gegen das Tarifgesetz
*Veeva Systems fällt weiter, da Citron das Kursziel auf niedrigste Analystenprognose festsetzt
*Citron setzt Kursziel von Veeva auf 65 USD fest
"*S&amp;P 500 stürzt um 3%, nachdem sich der Ausverkauf beschleunigt"
*Richter am Obersten Gerichtshof gibt Scana erstes OK für Vergleich über 2 Mrd. USD - The State
*Grail könnte basierend auf der Marktlage bereits 2019 Börsengang anstreben
*Grail soll wohl einen Börsengang in den USA gegenüber Hongkong abwägen
*Vale-CEO: Ich bin bestens vorbereitet, um langfristig im Unternehmen zu bleiben
"*Thor Industries fällt, nachdem Northcoast seine Erwartungen senkt; Wettbewerber fallen noch mehr"
"*S&amp;P 500 Index fällt um bis zu 1,7% auf Sitzungstief"
*House Committee verschiebt Befragung von Google-CEO auf den 11. Dezember - Reuters
*RH erwägt mögliche Ausgabe von Wandelanleihen für 300 Mio. USD
*Handelsstopp: RH (NYSE) - In Erwartung von Nachrichten
*Westjet erwartet für jedes Jahr bis 2022 einen positiven freien Cashflow - CFO
*Toll Brothers dreht ins Plus, baut Verluste von 10% nach Gewinnen ab
*GMP überprüft Rating und Kursziel von Aphira nach Short-Empfehlung
"*Richter im Aetna-CVS-Fall ""noch weniger überzeugt"" von Angemessenheit der Maßnahmen als die US-Regierung"
*Kudlow erwartet, dass China Zölle auf Autos aus den USA auf Null senkt
*Bundesrichter wird am 18. Dezember eine Anhörung zur Fusion von CVS und Aetna halten
*CVS aufgefordert, den Abschluss des Aetna-Deals zu verteidigen
*Secureworks fällt schnell um bis zu 6,1% auf Sitzungstief
*Cracker Barrel, Pulte Home und KB Home sind Short-Positionen bei Tilson-Konferenz
*Sieben PE-Firmen werten Gebote für Nielsen aus - thedeal.com
*Cronos steigt um 18% in New York nach Berichten über Gespräche mit Altria
*Canadian Natural auf 'Best Ideas'-Liste von Hedgeye aufgenommen
*Altria in Gesprächen, um Cronos Group zu erwerben - Reuters
*Azul könnte vom Abkommen zwischen Avianca und United Airlines profitieren - Reuters
*Altria steigt nach Zunahme des Handelsvolumen auf Sitzungshoch
*Cronos Group steigt auf Sitzungshoch, löst Handelsstopp aus
*Laut Pentagon berichtet Oracle über seinen Plan, wegen Cloud-Vertrag zu klagen
*Block erwähnt Medifast auf der Tilson-Leerverkäuferkonferenz
*Block erwähnt Acadia Healthcare auf der Tilson-Leerverkäuferkonferenz
*Carson Block empfiehlt Health Insurance Innovations bei Konferenz
*Carson Block von Muddy Waters spricht auf der Whitney Tilson-Leerverkäuferkonferenz
*Brown von Aristides sagt auf der Tilson-Konferenz, Aphria ist auch bei ihm eine Short-Position
*Tilray Short vorgeschlagen von Brown von Aristides auf der Tilson-Konferenz
*Hexagon, Elis und Eurofins Short vorgeschlagen auf der Tilson-Konferenz
*Sprecherin von Aphria nahm per E-Mail Stellung
*Aphria verkündet, es werde eine umfangreiche Antwort an die Aktionäre vorbereitet
"*Aphria nennt Vorwürfe der Leerverkäufer ""falsch und rufschädigend"""
*Aphria verfolgt rechtliche Optionen gegen Quintessential Capital
"*Discovery fällt um 7,8% nach UBS-Präsentation, schwächste Aktie im S&amp;P 500"
*Lion Air überprüft nach Absturz Boeing-Aufträge - Reuters
*US-Umsätze für GM im November steigen wohl um 1,4%, Erwartungen sinken um 3,6%
*WCS-Rohöl steigt nach Angebotskürzungen um 9,25 USD auf 19,75 USD je Barrel unter WTI
*Tandem Diabetes steigt vorbörslich um 7,9% nach Erhöhung des Umsatzausblicks
*Tandem Diabetes Care erhöht die Umsatzprognose 2018
"*FDA-Beauftragter sagt, Verbot des Onlineverkaufs von E-Zigaretten sei ""auf dem Tisch"""
*NII Holdings mindestens 14 USD je Aktie wert, sagt Cowen
*Handelsstopp: MJCO (AMEX) - In Erwartung von Nachrichten
"*Instagram-Nachrichten werden ""erheblichen Druck"" auf Facebook-Aktien ausüben - JPM"
*Kursziel von Amarin von H.C. Wainwright auf höchste Analystenprognose von 20 USD erhöht
*MPLX LP von Analysten-Favoritenliste von Raymond James von genommen
*Marathon Petroleum auf Favoritenliste von Raymond James aufgenommen
*TG Therapeutics stürzt um 30% nach Änderungen in Leukämie-Kombinationsstudie
*Höheres Gebot für Pandora Media unwahrscheinlich, sagt Needham
*Bunge von Citi nach Meeting mit CEO auf Catalyst-Watchlist aufgenommen
*Tilray steigt vorbörslich um 22%, Canopy Growth und Cronos steigen ebenso
*TG wird keine beschleunigte Zulassung für Blutkrebs-Kombinationstherapie anstreben
*Amazon hat bis 2020 ein Sum-of-the-Parts-Potential bis zu 3.000 USD - Jefferies
*Michael Kors will Versace für Gesamtunternehmenswert von rund 2,12 Mrd. USD kaufen
*Handelsstopp: (RETA) Stopp in Erwartung von Nachrichten
*Handelsstopp: (TGTX) Stopp in Erwartung von Nachrichten
*Square Target von Nomura Instinet auf höchste Analystenprognose von 125 USD erhöht
*Verspätete Eröffnung: KORS (NYSE) - In Erwartung von Nachrichten
*Pandora-Aktionäre werden wahrscheinlich gegen Angebot von Sirius stimmen, sagt Wedbush
*Kursziel für Amarin von Citi von 5 USD auf höchste Analystenprognose von 17 USD erhöht
*Kursziel für Amarin von Jefferies von 7 USD auf 15 USD um mehr als das Doppelte erhöht
*Kursziel für Nvidia bei BofAML auf höchste Analystenprognose von 360 USD erhöht
*Deal zwischen Basic Energy und Key Energy in naher Zukunft unwahrscheinlich - Stephens
*Alcoa 3Q-Erwartungen bei Credit Suisse unter Konsens gekürzt
*Nutzerbindung bei Facebook stabilisiert sich, sagt Baird nach einer Umfrage
*Instagram-Mitbegründer werden wohl das Unternehmen verlassen - NYT
